"Year";"month";"Parameter";"Station";"Value";"n"
"1";2007;1;"Oxy_0.20";"BY15";7.9216;1
"2";2007;1;"Oxy_0.20";"BY31";7.848;1
"3";2007;1;"Oxy_0.20";"BY5";7.78633333333334;1
"4";2007;1;"Salinity";"BY15";7.08798;1
"5";2007;1;"Salinity";"BY31";6.93915;1
"6";2007;1;"Salinity";"BY5";7.99651944444444;1
"7";2007;1;"Salinity_bottom";"BY15";7.1966;1
"8";2007;1;"Salinity_bottom";"BY31";7.9555;1
"9";2007;1;"Salinity_bottom";"BY5";15.2737777777778;1
"10";2007;1;"Salinity_SSS";"BY15";7.0874;1
"11";2007;1;"Salinity_SSS";"BY31";6.93025;1
"12";2007;1;"Salinity_SSS";"BY5";7.98661538461539;1
"13";2007;1;"SST";"BY15";5.214;1
"14";2007;1;"SST";"BY31";5.02875;1
"15";2007;1;"SST";"BY5";6.25538461538462;1
"16";2007;1;"Temp_0.20";"BY15";5.2158;1
"17";2007;1;"Temp_0.20";"BY31";5.022;1
"18";2007;1;"Temp_0.20";"BY5";6.10722222222222;1
"19";2007;2;"Oxy_0.20";"BY15";8.2132;1
"20";2007;2;"Oxy_0.20";"BY31";8.664;1
"21";2007;2;"Oxy_0.20";"BY5";8.01633333333333;1
"22";2007;2;"Salinity";"BY15";7.19946;1
"23";2007;2;"Salinity";"BY31";6.74085;1
"24";2007;2;"Salinity";"BY5";7.96483611111111;1
"25";2007;2;"Salinity_bottom";"BY15";7.3322;1
"26";2007;2;"Salinity_bottom";"BY31";7.6765;1
"27";2007;2;"Salinity_bottom";"BY5";15.0984444444444;1
"28";2007;2;"Salinity_SSS";"BY15";7.1978;1
"29";2007;2;"Salinity_SSS";"BY31";6.70975;1
"30";2007;2;"Salinity_SSS";"BY5";7.8943076923077;1
"31";2007;2;"SST";"BY15";3.798;1
"32";2007;2;"SST";"BY31";3.76125;1
"33";2007;2;"SST";"BY5";6.3476923076923;1
"34";2007;2;"Temp_0.20";"BY15";3.7986;1
"35";2007;2;"Temp_0.20";"BY31";3.774;1
"36";2007;2;"Temp_0.20";"BY5";5.31055555555555;1
"37";2007;3;"Oxy_0.20";"BY15";8.49335;1
"38";2007;3;"Oxy_0.20";"BY31";9.3634;1
"39";2007;3;"Oxy_0.20";"BY5";8.38515;1
"40";2007;3;"Salinity";"BY15";7.24594;1
"41";2007;3;"Salinity";"BY31";6.4938;1
"42";2007;3;"Salinity";"BY5";7.90564583333333;1
"43";2007;3;"Salinity_bottom";"BY15";7.31175;1
"44";2007;3;"Salinity_bottom";"BY31";7.3291;1
"45";2007;3;"Salinity_bottom";"BY5";14.7718333333333;1
"46";2007;3;"Salinity_SSS";"BY15";7.24455;1
"47";2007;3;"Salinity_SSS";"BY31";6.4429;1
"48";2007;3;"Salinity_SSS";"BY5";7.75584615384615;1
"49";2007;3;"SST";"BY15";3.277;1
"50";2007;3;"SST";"BY31";2.2665;1
"51";2007;3;"SST";"BY5";6.48615384615385;1
"52";2007;3;"Temp_0.20";"BY15";3.2709;1
"53";2007;3;"Temp_0.20";"BY31";2.2692;1
"54";2007;3;"Temp_0.20";"BY5";4.26796666666667;1
"55";2007;4;"Oxy_0.20";"BY15";9.0730875;1
"56";2007;4;"Oxy_0.20";"BY31";9.745;1
"57";2007;4;"Oxy_0.20";"BY5";9.0350375;1
"58";2007;4;"Salinity";"BY15";7.26707;1
"59";2007;4;"Salinity";"BY31";6.5925;1
"60";2007;4;"Salinity";"BY5";7.684255625;1
"61";2007;4;"Salinity_bottom";"BY15";7.5284125;1
"62";2007;4;"Salinity_bottom";"BY31";7.655;1
"63";2007;4;"Salinity_bottom";"BY5";13.526825;1
"64";2007;4;"Salinity_SSS";"BY15";7.2550375;1
"65";2007;4;"Salinity_SSS";"BY31";6.4995;1
"66";2007;4;"Salinity_SSS";"BY5";7.62722692307692;1
"67";2007;4;"SST";"BY15";4.84;1
"68";2007;4;"SST";"BY31";3.6525;1
"69";2007;4;"SST";"BY5";6.80742307692308;1
"70";2007;4;"Temp_0.20";"BY15";4.647825;1
"71";2007;4;"Temp_0.20";"BY31";3.4105;1
"72";2007;4;"Temp_0.20";"BY5";5.669125;1
"73";2007;5;"Oxy_0.20";"BY15";8.9936;1
"74";2007;5;"Oxy_0.20";"BY31";9.289375;1
"75";2007;5;"Oxy_0.20";"BY5";8.6729;1
"76";2007;5;"Salinity";"BY15";7.20038;1
"77";2007;5;"Salinity";"BY31";6.7566;1
"78";2007;5;"Salinity";"BY5";7.65066;1
"79";2007;5;"Salinity_bottom";"BY15";7.5399;1
"80";2007;5;"Salinity_bottom";"BY31";7.720875;1
"81";2007;5;"Salinity_bottom";"BY5";12.8993;1
"82";2007;5;"Salinity_SSS";"BY15";7.1834;1
"83";2007;5;"Salinity_SSS";"BY31";6.619875;1
"84";2007;5;"Salinity_SSS";"BY5";7.6321;1
"85";2007;5;"SST";"BY15";8.625;1
"86";2007;5;"SST";"BY31";6.2825;1
"87";2007;5;"SST";"BY5";9.307;1
"88";2007;5;"Temp_0.20";"BY15";7.4648;1
"89";2007;5;"Temp_0.20";"BY31";6.10675;1
"90";2007;5;"Temp_0.20";"BY5";8.713;1
"91";2007;6;"Oxy_0.20";"BY15";8.0691;1
"92";2007;6;"Oxy_0.20";"BY31";8.249;1
"93";2007;6;"Oxy_0.20";"BY5";7.6568;1
"94";2007;6;"Salinity";"BY15";6.99496;1
"95";2007;6;"Salinity";"BY31";6.38204;1
"96";2007;6;"Salinity";"BY5";7.60475;1
"97";2007;6;"Salinity_bottom";"BY15";7.9486;1
